0,986,771000000
0,986,771000000
1,986,771000000
1,986,771000000
0,986,876000000
0,986,876000000
1,986,876000000
1,986,876000000
0,986,976000000
0,986,976000000
1,986,976000000
1,986,976000000
0,986,576000000
0,987,76000000
0,987,76000000
1,987,76000000
1,987,76000000
0,987,171000000
0,987,171000000
1,987,171000000
1,987,171000000
0,987,271000000
0,987,271000000
1,987,271000000
1,987,271000000
0,987,371000000
0,987,371000000
1,987,371000000
1,987,371000000
0,987,476000000
0,987,476000000
1,987,476000000
1,987,476000000
0,987,576000000
0,987,576000000
1,987,576000000
1,987,576000000
0,987,171000000
1,987,171000000
0,987,271000000
1,987,271000000
0,987,371000000
1,987,371000000
0,987,476000000
1,987,476000000
0,987,576000000
1,987,576000000
0,987,676000000
1,987,676000000
0,987,771000000
1,987,771000000
0,987,676000000
0,987,676000000
1,987,676000000
1,987,676000000
0,987,771000000
0,987,771000000
1,987,771000000
1,987,771000000
0,987,876000000
0,987,876000000
1,987,876000000
1,987,876000000
0,987,971000000
0,987,971000000
1,987,971000000
1,987,971000000
0,988,71000000
0,988,71000000
1,988,71000000
1,988,71000000
0,988,171000000
0,988,171000000
1,988,171000000
1,988,171000000
0,988,276000000
0,988,276000000
1,988,276000000
1,988,276000000
0,988,376000000
0,988,376000000
1,988,376000000
1,988,376000000
0,987,971000000
1,987,971000000
0,988,71000000
1,988,71000000
0,988,171000000
1,988,171000000
0,988,471000000
0,988,471000000
1,988,471000000
1,988,471000000
0,988,576000000
0,988,576000000
1,988,576000000
1,988,576000000
0,988,671000000
0,988,671000000
1,988,671000000
1,988,671000000
0,988,771000000
0,988,771000000
1,988,771000000
1,988,771000000
0,988,876000000
0,988,876000000
1,988,876000000
1,988,876000000
0,988,471000000
1,988,471000000
0,988,576000000
1,988,576000000
0,988,671000000
1,988,671000000
0,988,771000000
1,988,771000000
0,988,876000000
1,988,876000000
0,988,971000000
1,988,971000000
0,989,76000000
1,989,76000000
0,989,176000000
1,989,176000000
0,989,271000000
1,989,271000000
0,989,371000000
1,989,371000000
0,989,471000000
1,989,471000000
0,989,571000000
1,989,571000000
0,989,676000000
1,989,676000000
0,989,776000000
1,989,776000000
0,989,871000000
1,989,871000000
0,989,976000000
1,989,976000000
0,990,71000000
1,990,71000000
0,990,171000000
1,990,171000000
0,990,271000000
1,990,271000000
0,990,376000000
1,990,376000000
0,990,476000000
1,990,476000000
0,990,576000000
1,990,576000000
0,990,671000000
1,990,671000000
0,990,771000000
1,990,771000000
0,990,876000000
1,990,876000000
0,990,971000000
1,990,971000000
0,991,71000000
1,991,71000000
0,991,171000000
1,991,171000000
0,991,271000000
1,991,271000000
0,991,376000000
1,991,376000000
0,991,476000000
1,991,476000000
0,991,576000000
1,991,576000000
0,991,676000000
1,991,676000000
0,991,776000000
1,991,776000000
0,991,871000000
1,991,871000000
0,991,976000000
1,991,976000000
0,992,71000000
1,992,71000000
0,992,171000000
1,992,171000000
2,992,171000000
0,992,276000000
1,992,276000000
0,992,371000000
1,992,371000000
0,992,476000000
1,992,476000000
0,992,576000000
1,992,576000000
0,992,676000000
1,992,676000000
0,992,771000000
1,992,771000000
0,992,876000000
1,992,876000000
0,992,971000000
1,992,971000000
0,993,71000000
1,993,71000000
0,993,176000000
1,993,176000000
0,993,276000000
1,993,276000000
0,993,376000000
1,993,376000000
0,993,471000000
1,993,471000000
0,993,571000000
1,993,571000000
2,993,571000000
0,993,676000000
1,993,676000000
0,993,771000000
1,993,771000000
0,993,871000000
1,993,871000000
0,993,976000000
1,993,976000000
0,994,76000000
1,994,76000000
0,994,171000000
1,994,171000000
0,994,271000000
1,994,271000000
0,994,371000000
1,994,371000000
0,994,471000000
1,994,471000000
0,994,571000000
1,994,571000000
0,994,671000000
1,994,671000000
0,994,771000000
1,994,771000000
2,994,771000000
0,994,871000000
1,994,871000000
0,994,976000000
1,994,976000000
0,995,76000000
1,995,76000000
0,995,176000000
1,995,176000000
2,995,176000000
0,995,276000000
1,995,276000000
0,995,376000000
1,995,376000000
0,995,476000000
1,995,476000000
0,995,576000000
1,995,576000000
0,995,676000000
1,995,676000000
0,995,776000000
1,995,776000000
0,995,876000000
1,995,876000000
0,995,976000000
1,995,976000000
0,996,76000000
1,996,76000000
0,996,176000000
1,996,176000000
0,996,276000000
1,996,276000000
0,996,376000000
1,996,376000000
0,996,476000000
1,996,476000000
2,996,476000000
0,996,576000000
1,996,576000000
2,996,576000000
0,996,676000000
1,996,676000000
0,996,776000000
1,996,776000000
0,996,876000000
1,996,876000000
0,996,971000000
1,996,971000000
0,997,76000000
1,997,76000000
0,997,176000000
0,997,276000000
0,997,376000000
1,997,376000000
0,997,476000000
0,997,576000000
1,997,576000000
0,997,676000000
0,997,776000000
1,997,776000000
0,997,876000000
1,997,876000000
0,997,976000000
0,998,76000000
1,998,76000000
0,998,171000000
0,998,276000000
1,998,276000000
0,998,376000000
0,998,476000000
0,998,576000000
0,998,676000000
1,998,676000000
0,998,876000000
0,998,976000000
0,999,76000000
0,999,176000000
0,999,276000000
0,999,376000000
0,999,476000000
1,999,476000000
0,999,876000000
0,999,976000000
0,1000,76000000
0,1000,176000000
0,1000,276000000
0,1000,576000000
0,1000,676000000
1,1000,676000000
0,1000,876000000
0,1000,976000000
0,1001,71000000
1,1001,71000000
0,1001,276000000
0,1001,376000000
1,1001,376000000
0,1001,476000000
1,1001,476000000
0,1001,576000000
0,1001,676000000
0,1001,776000000
0,1001,876000000
1,1001,876000000
0,1001,976000000
0,1002,176000000
1,1002,176000000
0,1002,276000000
0,1002,376000000
1,1002,376000000
0,1002,676000000
0,1002,776000000
0,1002,876000000
0,1003,176000000
0,1003,276000000
0,1003,476000000
0,1003,576000000
0,1003,976000000
0,1004,76000000
0,1004,276000000
0,1004,376000000
0,1004,471000000
0,1004,576000000
0,1004,676000000
0,1004,876000000
0,1005,76000000
1,1005,76000000
0,1005,276000000
1,1005,276000000
2,1005,276000000
0,1005,376000000
0,1005,476000000
0,1005,776000000
1,1005,776000000
0,1005,876000000
0,1005,976000000
0,1006,176000000
0,1006,376000000
0,1006,676000000
0,1006,776000000
1,1006,776000000
0,1006,876000000
0,1006,976000000
0,1007,176000000
1,1007,176000000
0,1007,276000000
0,1007,476000000
0,1007,576000000
0,1007,876000000
0,1007,976000000
0,1008,76000000
0,1008,176000000
0,1008,276000000
0,1008,376000000
0,1008,476000000
0,1008,576000000
0,1008,676000000
1,1008,676000000
0,1008,876000000
0,1008,976000000
0,1009,76000000
1,1009,76000000
0,1009,276000000
0,1009,376000000
0,1009,476000000
0,1009,676000000
0,1009,776000000
0,1009,876000000
0,1009,976000000
0,1010,76000000
0,1010,176000000
0,1010,376000000
0,1010,676000000
0,1010,776000000
0,1010,976000000
0,1011,176000000
0,1011,276000000
0,1011,876000000
0,1011,976000000
0,1012,76000000
0,1012,276000000
0,1012,376000000
0,1012,476000000
0,1012,576000000
0,1012,676000000
1,1012,676000000
0,1013,76000000
0,1013,276000000
1,1013,276000000
0,1013,376000000
0,1013,676000000
0,1013,776000000
0,1013,876000000
0,1013,976000000
0,1014,176000000
0,1014,776000000
0,1014,976000000
0,1015,276000000
0,1016,76000000
0,1016,276000000
0,1016,376000000
0,1016,476000000
0,1016,576000000
1,1016,576000000
0,1016,676000000
1,1016,676000000
0,1017,276000000
1,1017,276000000
0,1017,376000000
0,1017,476000000
0,1017,676000000
0,1017,776000000
0,1017,876000000
0,1017,976000000
0,1018,76000000
0,1018,176000000
1,1018,176000000
0,1018,576000000
0,1018,676000000
0,1018,776000000
0,1019,176000000
0,1019,276000000
0,1019,576000000
0,1019,876000000
0,1019,976000000
0,1020,76000000
0,1020,376000000
0,1020,576000000
0,1021,76000000
0,1021,676000000
0,1021,776000000
1,1021,776000000
0,1022,176000000
1,1022,176000000
0,1022,576000000
0,1022,676000000
0,1022,776000000
0,1022,976000000
0,1023,76000000
0,1023,176000000
1,1023,176000000
0,1023,276000000
0,1023,476000000
0,1023,576000000
0,1023,876000000
0,1023,976000000
0,1024,76000000
0,1024,176000000
0,1024,276000000
0,1024,376000000
0,1024,476000000
0,1024,576000000
1,1024,576000000
0,1024,676000000
0,1024,876000000
0,1024,976000000
0,1025,76000000
1,1025,76000000
0,1025,276000000
0,1025,376000000
0,1025,476000000
0,1025,676000000
0,1025,776000000
1,1025,776000000
0,1025,876000000
0,1025,976000000
1,1025,976000000
0,1026,76000000
0,1026,176000000
1,1026,176000000
0,1026,376000000
0,1026,676000000
0,1026,876000000
0,1026,976000000
0,1027,76000000
0,1027,176000000
1,1027,176000000
0,1027,276000000
0,1027,476000000
0,1027,576000000
0,1027,876000000
0,1027,976000000
1,1027,976000000
0,1028,76000000
0,1028,176000000
0,1028,276000000
0,1028,376000000
0,1028,476000000
0,1028,576000000
1,1028,576000000
0,1028,676000000
0,1028,876000000
0,1028,976000000
1,1028,976000000
0,1029,76000000
1,1029,76000000
0,1029,276000000
1,1029,276000000
0,1029,376000000
0,1029,476000000
0,1029,676000000
0,1029,776000000
1,1029,776000000
0,1029,876000000
0,1029,976000000
0,1030,76000000
0,1030,176000000
0,1030,276000000
0,1030,376000000
1,1030,376000000
0,1030,676000000
0,1030,776000000
0,1030,876000000
0,1030,976000000
0,1031,76000000
0,1031,176000000
1,1031,176000000
0,1031,276000000
0,1031,476000000
0,1031,576000000
0,1031,876000000
0,1031,976000000
1,1031,976000000
0,1032,76000000
0,1032,176000000
0,1032,276000000
0,1032,376000000
0,1032,476000000
0,1032,576000000
1,1032,576000000
0,1032,676000000
0,1032,876000000
0,1032,976000000
1,1032,976000000
0,1033,76000000
1,1033,76000000
0,1033,276000000
1,1033,276000000
0,1033,376000000
0,1033,476000000
0,1033,676000000
0,1033,776000000
1,1033,776000000
0,1033,876000000
0,1033,976000000
0,1034,76000000
0,1034,176000000
0,1034,276000000
0,1034,376000000
1,1034,376000000
0,1034,676000000
0,1034,776000000
0,1034,876000000
0,1034,976000000
0,1035,76000000
0,1035,176000000
1,1035,176000000
0,1035,281000000
0,1035,476000000
0,1035,576000000
0,1035,876000000
0,1035,976000000
0,1036,76000000
0,1036,176000000
0,1036,276000000
0,1036,376000000
0,1036,476000000
0,1036,576000000
1,1036,576000000
0,1036,676000000
0,1036,876000000
0,1036,976000000
1,1036,976000000
0,1037,76000000
1,1037,76000000
0,1037,276000000
1,1037,276000000
0,1037,376000000
0,1037,476000000
0,1037,676000000
0,1037,776000000
1,1037,776000000
0,1037,876000000
0,1037,976000000
0,1038,76000000
0,1038,176000000
0,1038,276000000
0,1038,376000000
1,1038,376000000
0,1038,676000000
0,1038,776000000
0,1038,876000000
0,1038,976000000
0,1039,76000000
0,1039,176000000
1,1039,176000000
0,1039,276000000
0,1039,476000000
0,1039,576000000
0,1039,876000000
0,1039,976000000
0,1040,76000000
0,1040,176000000
0,1040,276000000
0,1040,376000000
0,1040,476000000
0,1040,576000000
1,1040,576000000
0,1040,676000000
0,1040,876000000
0,1040,976000000
1,1040,976000000
0,1041,76000000
1,1041,76000000
0,1041,276000000
1,1041,276000000
0,1041,376000000
0,1041,476000000
0,1041,676000000
0,1041,776000000
1,1041,776000000
0,1041,876000000
0,1041,976000000
0,1042,76000000
0,1042,176000000
0,1042,276000000
0,1042,376000000
1,1042,376000000
0,1042,676000000
0,1042,776000000
0,1042,876000000
0,1042,976000000
0,1043,76000000
0,1043,176000000
1,1043,176000000
0,1043,276000000
0,1043,576000000
0,1043,676000000
0,1043,876000000
0,1043,976000000
1,1043,976000000
0,1044,76000000
0,1044,176000000
1,1044,176000000
0,1044,276000000
1,1044,276000000
0,1044,376000000
1,1044,376000000
0,1044,476000000
1,1044,476000000
0,1044,576000000
1,1044,576000000
0,1044,676000000
0,1044,776000000
0,1044,976000000
1,1044,976000000
0,1045,76000000
0,1045,376000000
1,1045,376000000
0,967,876000000
1,967,876000000
2,967,876000000
0,967,976000000
1,967,976000000
2,967,976000000
0,968,76000000
1,968,76000000
0,968,176000000
1,968,176000000
2,968,176000000
0,968,276000000
1,968,276000000
2,968,276000000
0,968,376000000
1,968,376000000
0,968,476000000
1,968,476000000
0,968,581000000
1,968,581000000
2,968,581000000
0,968,676000000
1,968,676000000
2,968,676000000
0,968,776000000
1,968,776000000
0,968,876000000
1,968,876000000
0,968,976000000
1,968,976000000
0,969,76000000
1,969,76000000
2,969,76000000
0,969,176000000
1,969,176000000
2,969,176000000
0,969,276000000
1,969,276000000
0,969,376000000
1,969,376000000
2,969,376000000
0,969,476000000
1,969,476000000
2,969,476000000
0,969,576000000
1,969,576000000
2,969,576000000
0,969,676000000
1,969,676000000
0,969,776000000
1,969,776000000
0,969,876000000
1,969,876000000
2,969,876000000
0,969,976000000
1,969,976000000
2,969,976000000
0,970,76000000
1,970,76000000
0,970,176000000
1,970,176000000
0,970,276000000
1,970,276000000
2,970,276000000
0,970,376000000
1,970,376000000
2,970,376000000
0,970,476000000
1,970,476000000
0,970,576000000
1,970,576000000
0,970,676000000
1,970,676000000
2,970,676000000
0,970,776000000
1,970,776000000
2,970,776000000
0,970,876000000
1,970,876000000
0,970,976000000
1,970,976000000
0,971,76000000
1,971,76000000
2,971,76000000
0,971,176000000
1,971,176000000
2,971,176000000
0,971,276000000
1,971,276000000
0,971,376000000
1,971,376000000
0,971,476000000
1,971,476000000
2,971,476000000
0,971,576000000
1,971,576000000
2,971,576000000
0,971,676000000
1,971,676000000
2,971,676000000
0,971,776000000
1,971,776000000
0,971,876000000
1,971,876000000
2,971,876000000
0,971,976000000
1,971,976000000
2,971,976000000
0,972,76000000
1,972,76000000
0,972,176000000
1,972,176000000
2,972,176000000
0,972,276000000
1,972,276000000
2,972,276000000
0,972,376000000
1,972,376000000
0,972,476000000
1,972,476000000
0,972,576000000
1,972,576000000
2,972,576000000
0,972,676000000
1,972,676000000
2,972,676000000
0,972,776000000
1,972,776000000
0,972,876000000
1,972,876000000
0,972,976000000
1,972,976000000
1,973,76000000
1,973,176000000
2,973,176000000
1,973,276000000
1,973,376000000
2,973,376000000
0,973,476000000
1,973,476000000
0,973,576000000
1,973,576000000
0,973,676000000
0,973,776000000
1,973,776000000
0,973,876000000
1,973,876000000
0,973,976000000
1,973,976000000
0,974,76000000
0,974,176000000
0,974,276000000
1,974,276000000
2,974,276000000
0,974,376000000
1,974,376000000
0,974,476000000
0,974,576000000
0,974,676000000
1,974,676000000
0,974,776000000
1,974,776000000
0,974,876000000
0,974,976000000
0,975,76000000
1,975,76000000
0,975,176000000
1,975,176000000
0,975,276000000
1,975,376000000
1,975,476000000
1,975,576000000
1,975,676000000
0,975,776000000
1,975,776000000
1,975,876000000
1,975,976000000
0,976,76000000
0,976,176000000
1,976,176000000
0,976,276000000
0,976,376000000
0,976,476000000
1,976,476000000
0,976,576000000
1,976,576000000
2,976,576000000
2,976,676000000
0,976,876000000
0,976,976000000
1,977,76000000
1,977,176000000
1,977,276000000
1,977,376000000
0,977,476000000
1,977,476000000
0,977,676000000
1,977,676000000
0,977,781000000
0,977,881000000
0,977,976000000
1,977,976000000
0,978,76000000
0,978,176000000
0,978,276000000
0,978,376000000
1,978,376000000
0,978,476000000
0,978,576000000
0,978,676000000
0,978,776000000
1,978,776000000
0,978,876000000
0,978,976000000
0,979,76000000
1,979,76000000
0,979,276000000
1,979,376000000
1,979,476000000
1,979,576000000
1,979,676000000
0,979,776000000
1,979,876000000
0,980,76000000
0,980,176000000
1,980,176000000
0,980,276000000
0,980,376000000
0,980,476000000
0,980,576000000
1,980,576000000
2,980,576000000
2,980,676000000
0,980,876000000
1,981,76000000
1,981,176000000
1,981,276000000
1,981,376000000
0,981,576000000
1,981,576000000
0,981,676000000
0,981,776000000
0,981,976000000
1,981,976000000
0,982,76000000
0,982,276000000
1,982,276000000
0,982,376000000
0,982,476000000
0,982,576000000
0,982,676000000
0,982,776000000
1,982,776000000
0,982,876000000
0,982,976000000
0,983,176000000
1,983,176000000
